descripcion,categoria,tipo,cualidad,monto,fecha
Sueldo,INGRESO,INGRESO,FIJO_VITAL,6208.52,8/2/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,7205.42,8/2/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,5894.65,8/2/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,656.63,8/2/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,1027.6,8/2/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,16071.04,8/2/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,5264.59,8/2/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,18532.4,8/2/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,503.75,8/2/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,7820.58,8/2/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,9801.9,8/2/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,3673.59,8/2/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,5819.45,8/2/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,4916.52,8/2/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,7533.81,8/2/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,3314.67,8/2/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,2996.33,8/2/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,935.79,8/2/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,1652.33,8/2/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,2251.73,8/2/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,16488.54,8/2/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,16503.76,8/2/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,2058.72,8/2/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,6212.62,8/2/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,4412.79,8/2/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,1394.73,8/2/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,6248.92,8/2/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,18726.6,8/2/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,6376.98,8/2/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,1133.7,8/2/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,6322.65,8/2/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,4966.16,8/2/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,7786.39,8/2/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,6297.97,8/2/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,13813.34,8/2/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,6764.91,8/2/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,5676.56,8/2/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,6239.24,8/2/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,2079.04,8/2/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,11462.54,8/2/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,7982.02,8/2/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,3510.57,8/2/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,1009.29,8/3/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,2345.51,8/3/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,7872.16,8/3/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,6906.44,8/3/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,17414.16,8/3/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,4212.13,8/3/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,3921.48,8/3/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,7026.6,8/3/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,1279.29,8/3/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,3033.39,8/3/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,4568.27,8/3/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,605,8/3/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,3465.01,8/3/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,6761.04,8/3/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,13086.66,8/3/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,5286.57,8/3/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,1368.54,8/3/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,5846.99,8/3/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,15723.71,8/3/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,2615.31,8/3/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,15281.02,8/3/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,18607.87,8/3/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,6491.29,8/3/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,5224.51,8/3/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,3797.82,8/3/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,7694.14,8/3/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,18844.17,8/3/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,7525.68,8/3/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,16585.4,8/3/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,4690.09,8/3/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,750.76,8/3/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,1164.13,8/3/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,7483.68,8/3/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,6561.03,8/3/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,5671.22,8/3/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,5905.68,8/3/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,1403.26,8/3/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,2672.67,8/3/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,7894.76,8/3/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,4834.2,8/3/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,1966.01,8/3/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,451.36,8/4/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,397.04,8/4/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,17903.47,8/4/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,4758.75,8/4/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,7376.01,8/4/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,10258.36,8/4/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,16314.52,8/4/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,2158.56,8/4/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,5814.18,8/4/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,15158.82,8/4/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,19791.29,8/4/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,6351.82,8/4/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,18800.53,8/4/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,4167.99,8/4/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,7190.78,8/4/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,18525.43,8/4/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,3537.39,8/4/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,12519.61,8/4/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,377.26,8/4/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,7088.38,8/4/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,7745.6,8/4/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,15922.74,8/4/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,2058.7,8/4/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,7853.8,8/4/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,790.21,8/4/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,15280.07,8/4/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,15795.7,8/4/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,2223.79,8/4/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,2561.85,8/4/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,11294.35,8/4/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,2800.11,8/4/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,4989.13,8/4/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,6831.3,8/4/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,12922.65,8/4/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,1805.98,8/4/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,7466.31,8/4/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,12171.08,8/4/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,3391.77,8/4/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,1408.78,8/4/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,4817.03,8/4/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,17385.24,8/4/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,5762.22,8/5/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,19814.97,8/5/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,4796.92,8/5/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,4353.53,8/5/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,1202.95,8/5/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,6428.11,8/5/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,13901.8,8/5/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,4792.18,8/5/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,3624.76,8/5/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,7151.51,8/5/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,1422.39,8/5/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,15998.1,8/5/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,17086.34,8/5/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,1208.7,8/5/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,18951.24,8/5/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,5828.81,8/5/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,2044.13,8/5/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,10558.48,8/5/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,6958.04,8/5/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,1889.24,8/5/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,8083.59,8/5/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,7135.22,8/5/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,17525.35,8/5/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,7771.51,8/5/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,12150.4,8/5/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,7785.62,8/5/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,2644.76,8/5/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,19494.93,8/5/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,4029.89,8/5/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,2319.51,8/5/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,13056.2,8/5/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,12933.08,8/5/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,7013.11,8/5/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,7134.29,8/5/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,636.63,8/5/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,2884.76,8/6/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,951.19,8/6/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,10868.28,8/6/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,19517.52,8/6/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,940.79,8/6/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,3458.64,8/6/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,2336.99,8/6/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,3638.64,8/6/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,5141.92,8/6/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,4609.77,8/6/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,5595.04,8/6/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,826.29,8/6/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,525.18,8/6/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,15018.03,8/6/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,1959.67,8/6/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,5055.58,8/6/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,2450.26,8/6/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,9440.58,8/6/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,4094.37,8/6/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,13650.81,8/6/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,5635.43,8/6/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,7937.67,8/6/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,5865.79,8/6/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,18433.87,8/6/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,14430.4,8/6/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,3437.72,8/6/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,12450.81,8/6/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,6198.86,8/6/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,474.07,8/6/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,7318.17,8/6/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,2079.7,8/6/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,6954.83,8/6/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,7738.45,8/6/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,7048,8/7/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,7730.55,8/7/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,15595.46,8/7/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,3080.28,8/7/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,9111.39,8/7/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,4489.81,8/7/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,3214.64,8/7/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,2293.92,8/7/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,4128.5,8/7/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,7106.62,8/7/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,2966.19,8/7/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,11359.16,8/7/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,910.66,8/7/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,3533.58,8/7/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,7622.18,8/7/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,6904.06,8/7/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,3954.19,8/7/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,10881.18,8/7/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,3228.41,8/7/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,1915.41,8/7/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,2520.72,8/7/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,3455.18,8/7/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,13583.24,8/7/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,4298.42,8/7/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,5407.43,8/7/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,5794.24,8/7/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,10405.91,8/7/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,7963.34,8/7/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,12460.45,8/7/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,8894.58,8/7/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,13078.07,8/7/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,5592.36,8/7/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,6450.03,8/7/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,2813.36,8/7/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,2280.18,8/7/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,6589.55,8/7/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,5655.72,8/7/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,5633.48,8/7/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,6903.14,8/7/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,13619.08,8/8/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,18485.98,8/8/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,6032.26,8/8/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,7545.25,8/8/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,7571.73,8/8/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,3504.13,8/8/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,5843.2,8/8/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,11393.42,8/8/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,5531.05,8/8/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,2452.92,8/8/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,18525.28,8/8/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,1867.23,8/8/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,9184.75,8/8/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,2060.14,8/8/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,6752.08,8/8/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,7935.38,8/8/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,2805.36,8/8/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,2097.82,8/8/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,1291.38,8/8/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,3669.68,8/8/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,7547.05,8/8/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,1615.02,8/8/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,3030.38,8/8/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,18605.62,8/8/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,8845.95,8/8/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,8123,8/8/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,5321.11,8/8/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,2760.99,8/8/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,2563.75,8/8/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,16693.45,8/8/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,13211.39,8/8/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,9653.47,8/8/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,6276.75,8/8/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,11150.7,8/8/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,5360.67,8/8/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,4149.56,8/8/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,5795.56,8/8/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,14365.86,8/8/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,11621.06,8/9/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,4785.52,8/9/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,471.81,8/9/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,4019.86,8/9/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,1728.87,8/9/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,4810.38,8/9/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,5034.54,8/9/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,19087.52,8/9/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,15881.29,8/9/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,6453.64,8/9/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,12801.37,8/9/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,2320.74,8/9/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,17504.02,8/9/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,6959.62,8/9/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,3358.4,8/9/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,8344.72,8/9/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,15855.91,8/9/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,6261.19,8/9/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,5335.75,8/9/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,6638.76,8/9/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,5633.53,8/9/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,4876.77,8/9/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,5606.54,8/9/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,3954.15,8/9/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,1323.96,8/9/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,1341.88,8/9/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,14997.26,8/9/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,3669.32,8/9/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,19259.01,8/9/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,5971.19,8/9/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,3162.37,8/9/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,6552.24,8/9/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,3598.51,8/9/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,7025.05,8/9/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,3432.49,8/9/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,2145.86,8/9/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,9932.74,8/9/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,5812.58,8/9/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,12833.86,8/9/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,3069.29,8/9/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,3167,8/9/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,8613.28,8/9/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,2735.5,8/9/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,1755.98,8/9/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,4680.13,8/9/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,663.5,8/9/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,3604.99,8/9/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,8477.22,8/9/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,5644.69,8/9/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,6511.2,8/9/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,1615.89,8/9/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,13600.21,8/10/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,1359.74,8/10/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,8639.45,8/10/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,11834.87,8/10/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,18441.34,8/10/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,4893.56,8/10/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,4403.79,8/10/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,6948.99,8/10/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,10942.24,8/10/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,2362.76,8/10/2026
